#chrom	start	end	gene	info	total_cvg	mean_cvg	Q1_cvg	median_cvg	Q3_cvg	min_cvg	max_cvg	pct_above_10	pct_above_20	pct_above_40	pct_above_60	pct_above_80	pct_above_100
chr7	102170443	102170552	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_10|101817640|102249042|1	5097	46.3	45.0	46.0	48.0	42	50	100.0	100.0	100.0	0.0	0.0	0.0
chr7	102178466	102178659	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_11|101817640|102249042|1	8671	44.7	41.0	46.0	48.0	38	51	100.0	100.0	79.9	0.0	0.0	0.0
chr7	102189810	102189873	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_12|101817640|102249042|1	2859	44.7	44.0	45.0	46.0	41	48	100.0	100.0	100.0	0.0	0.0	0.0
chr7	102193839	102193892	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_13|101817640|102249042|1	2036	37.7	36.0	37.0	39.8	35	41	100.0	100.0	7.4	0.0	0.0	0.0
chr7	102195504	102195605	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_14|101817640|102249042|1	3731	36.6	36.0	36.0	38.0	32	40	100.0	100.0	0.0	0.0	0.0	0.0
chr7	102196631	102197307	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_15|101817640|102249042|1	24194	35.7	35.0	36.0	38.0	24	48	100.0	100.0	12.3	0.0	0.0	0.0
chr7	102198799	102198869	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_16|101817640|102249042|1	2392	33.7	32.0	34.0	35.0	29	38	100.0	100.0	0.0	0.0	0.0	0.0
chr7	102200068	102200174	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_17|101817640|102249042|1	4846	45.3	44.0	46.0	47.0	39	51	100.0	100.0	97.2	0.0	0.0	0.0
chr7	102201357	102202206	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_18|101817640|102249042|1	38903	45.8	40.0	47.0	51.0	28	63	100.0	100.0	73.6	2.5	0.0	0.0
chr7	102204388	102204558	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_19|101817640|102249042|1	7488	43.8	41.0	43.0	47.0	38	51	100.0	100.0	78.9	0.0	0.0	0.0
chr7	102205111	102205172	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_20|101817640|102249042|1	2507	40.4	38.0	42.0	42.0	32	48	100.0	100.0	66.1	0.0	0.0	0.0
chr7	102227364	102227671	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_21|101817640|102249042|1	11956	38.8	34.0	37.5	44.0	28	50	100.0	100.0	45.5	0.0	0.0	0.0
chr7	102234049	102234242	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_22|101817640|102249042|1	8139	42.0	40.0	42.0	44.0	35	46	100.0	100.0	72.2	0.0	0.0	0.0
chr7	102239317	102239586	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_23|101817640|102249042|1	11066	41.0	38.0	42.0	43.0	30	49	100.0	100.0	60.4	0.0	0.0	0.0
chr7	102248409	102249043	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_24|101817640|102249042|1	12366	19.5	10.0	21.0	28.0	1	35	72.8	52.1	0.0	0.0	0.0	0.0
chr7	107923798	108003213	LAMB1	CS_svgenes|ENSG00000091136|ENST00000222399|transcript|107923799|108003213|-1	2709182	34.1	30.0	34.0	38.0	2	63	100.0	98.8	15.7	0.0	0.0	0.0
chr7	110662643	111562517	IMMP2L	CS_svgenes|ENSG00000184903|ENST00000331762|transcript|110662644|111562517|-1	28889458	32.4	28.0	32.0	37.0	0	92	99.3	96.9	10.6	0.0	0.0	0.0
chr7	116811069	116922049	CAPZA2	CS_svgenes|ENSG00000198898|ENST00000361183|transcript|116862612|116917867|1	3711211	33.4	29.0	33.0	38.0	3	62	100.0	98.6	13.1	0.0	0.0	0.0
chr7	131110095	131496632	MKLN1	CS_svgenes|ENSG00000128585|ENST00000352689|transcript|131327900|131487728|1	12830039	33.2	29.0	33.0	37.0	0	61	99.9	98.2	12.1	0.0	0.0	0.0
chr7	138460258	138589996	TRIM24	CS_svgenes|ENSG00000122779|ENST00000343526|transcript|138460549|138584951|1	4314291	33.3	29.0	33.0	37.0	2	62	99.9	98.4	12.5	0.0	0.0	0.0
chr7	139043514	139132122	ZC3HAV1	CS_svgenes|ENSG00000105939|ENST00000242351|transcript|139047594|139109331|-1	2986954	33.7	29.0	34.0	38.0	3	59	99.7	98.4	13.5	0.0	0.0	0.0
chr7	140719326	140924929	BRAF	CS_svgenes|ENSG00000157764|ENST00000288602|transcript|140734597|140924703|-1	6764047	32.9	29.0	33.0	37.0	1	60	99.8	97.8	11.0	0.0	0.0	0.0
chr7	140753272	140753395	BRAF	CS_genes|ENSG00000157764|ENST00000646891|exon_15|140924701|140734599|-1	4097	33.0	28.0	34.5	38.0	24	41	100.0	100.0	2.4	0.0	0.0	0.0
chr7	142299010	142813287	TRB	CS_svgenes|TRB|TRB|transcript|142299010|142813287|1	18537304	36.1	32.0	36.0	41.0	0	72	99.8	98.9	25.2	0.1	0.0	0.0
chr7	142645960	142646467	TRBV23-1	CS_svgenes|ENSG00000211749|ENST00000390396|transcript|142645961|142646467|1	21390	42.1	41.0	43.0	45.0	9	52	98.0	98.0	76.8	0.0	0.0	0.0
chr7	142797455	142797502	TRBJ2-7	CS_svgenes|ENSG00000211771|ENST00000390419|transcript|142797456|142797502|1	2322	48.4	48.0	49.0	49.2	43	50	100.0	100.0	100.0	0.0	0.0	0.0
chr7	142801040	142802748	TRBC2	CS_svgenes|ENSG00000211772|ENST00000466254|transcript|142801041|142802529|1	69056	40.4	36.0	40.0	44.0	26	59	100.0	100.0	47.7	0.0	0.0	0.0
chr7	148697913	148801110	CUL1	CS_svgenes|ENSG00000055130|ENST00000325222|transcript|148697914|148801110|1	3613762	35.0	30.0	35.0	39.0	0	67	100.0	99.0	19.8	0.0	0.0	0.0
chr7	148807645	148807709	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_20|148847296|148807648|-1	2222	34.2	32.0	35.0	36.0	31	38	100.0	100.0	0.0	0.0	0.0	0.0
chr7	148809067	148809158	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_19|148847296|148807648|-1	4005	43.5	40.0	44.0	46.0	39	48	100.0	100.0	70.7	0.0	0.0	0.0
chr7	148809306	148809393	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_18|148847296|148807648|-1	2292	26.0	25.0	26.0	27.0	23	28	100.0	100.0	0.0	0.0	0.0	0.0
chr7	148810329	148810417	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_17|148847296|148807648|-1	3473	39.0	38.0	39.0	40.0	33	44	100.0	100.0	23.6	0.0	0.0	0.0
chr7	148811621	148811723	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_16|148847296|148807648|-1	4970	48.3	47.0	48.0	49.0	44	53	100.0	100.0	100.0	0.0	0.0	0.0
chr7	148813955	148814140	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_15|148847296|148807648|-1	5768	31.0	28.0	29.0	34.0	25	41	100.0	100.0	1.6	0.0	0.0	0.0
chr7	148814910	148815042	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_14|148847296|148807648|-1	4894	36.8	35.0	36.0	39.0	30	45	100.0	100.0	18.0	0.0	0.0	0.0
chr7	148815502	148815549	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_13|148847296|148807648|-1	2468	51.4	49.0	52.0	52.5	47	58	100.0	100.0	100.0	0.0	0.0	0.0
chr7	148816680	148816781	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_12|148847296|148807648|-1	3795	37.2	33.0	37.0	40.8	31	45	100.0	100.0	25.5	0.0	0.0	0.0
chr7	148817218	148817394	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_11|148847296|148807648|-1	6934	39.2	35.0	40.0	43.0	32	46	100.0	100.0	49.2	0.0	0.0	0.0
chr7	148817873	148818120	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_10|148847296|148807648|-1	9047	36.5	33.0	35.5	40.0	31	43	100.0	100.0	22.2	0.0	0.0	0.0
chr7	148819592	148819690	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_9|148847296|148807648|-1	2723	27.5	26.0	27.0	29.0	24	32	100.0	100.0	0.0	0.0	0.0	0.0
chr7	148826450	148826635	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_8|148847296|148807648|-1	6541	35.2	33.2	35.0	37.0	31	41	100.0	100.0	0.5	0.0	0.0	0.0
chr7	148827160	148827269	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_7|148847296|148807648|-1	3413	31.0	30.0	31.0	32.0	21	36	100.0	100.0	0.0	0.0	0.0	0.0
chr7	148828736	148828883	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_6|148847296|148807648|-1	4110	27.8	26.0	28.0	31.0	22	33	100.0	100.0	0.0	0.0	0.0	0.0
chr7	148829724	148829851	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_5|148847296|148807648|-1	3787	29.6	27.0	29.0	32.0	24	40	100.0	100.0	0.0	0.0	0.0	0.0
chr7	148832630	148832753	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_4|148847296|148807648|-1	3735	30.1	28.0	30.0	33.0	22	37	100.0	100.0	0.0	0.0	0.0	0.0
chr7	148846466	148846601	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_3|148847296|148807648|-1	4090	30.1	28.0	30.0	32.0	24	38	100.0	100.0	0.0	0.0	0.0	0.0
chr7	148847178	148847301	EZH2	CS_genes|ENSG00000106462|ENST00000320356|exon_2|148847296|148807648|-1	4128	33.3	32.0	33.0	34.0	29	36	100.0	100.0	0.0	0.0	0.0	0.0
chr7	149126415	149183042	ZNF398	CS_svgenes|ENSG00000197024|ENST00000426851|transcript|149126416|149183042|1	1933531	34.1	30.0	34.0	38.0	0	55	100.0	99.1	16.9	0.0	0.0	0.0
chr7	152134921	152436644	KMT2C	CS_svgenes|ENSG00000055609|ENST00000262189|transcript|152136832|152435786|-1	10736657	35.6	29.0	33.0	38.0	1	331	99.8	98.0	16.2	2.4	1.4	1.1
chr7	152759748	152855378	ACTR3B	CS_svgenes|ENSG00000133627|ENST00000256001|transcript|152759883|152854553|1	3219473	33.7	29.0	34.0	39.0	0	67	98.1	93.9	18.9	0.0	0.0	0.0
chr7	153887096	154894285	DPP6	CS_svgenes|ENSG00000130226|ENST00000332007|transcript|154305495|154892480|1	34668887	34.8	30.0	35.0	39.0	0	85	99.1	97.2	20.7	0.1	0.0	0.0
chr7	156994050	157010663	MNX1	CS_svgenes|ENSG00000130675|ENST00000252971|transcript|157005520|157010350|-1	636325	38.8	34.0	39.0	44.0	1	65	98.8	96.2	43.0	0.4	0.0	0.0
chr7	158730994	158830253	ESYT2	CS_svgenes|ENSG00000117868|ENST00000251527|transcript|158734207|158829418|-1	3566032	35.9	32.0	36.0	41.0	0	66	99.4	98.2	25.7	0.1	0.0	0.0
chr8	2935352	4994972	CSMD1	CS_svgenes|ENSG00000183117|ENST00000335551|transcript|2938585|3409607|-1	122238458	59.4	53.0	59.0	66.0	0	141	99.9	99.8	97.9	45.2	1.4	0.0
chr8	17922967	18029948	PCM1	CS_svgenes|ENSG00000078674|ENST00000325083|transcript|17922968|18029948|1	6210326	58.1	52.0	58.0	64.0	0	93	99.8	99.7	98.1	38.2	0.9	0.0
chr8	18527302	19084730	PSD3	CS_svgenes|ENSG00000156011|ENST00000286485|transcript|18535743|18808786|-1	34326751	61.8	56.0	62.0	68.0	0	119	99.8	99.7	98.7	55.5	2.8	0.0
chr8	23385782	23457695	ENTPD4	CS_svgenes|ENSG00000197217|ENST00000356206|transcript|23385783|23457695|-1	4687004	65.2	59.0	65.0	71.0	28	101	100.0	100.0	99.9	68.8	5.5	0.0
chr8	27311481	27459391	PTK2B	CS_svgenes|ENSG00000120899|ENST00000346049|transcript|27311482|27459391|1	9920773	67.1	60.0	67.0	74.0	12	112	100.0	100.0	99.7	74.9	8.6	0.1
chr8	28890394	29064764	HMBOX1	CS_svgenes|ENSG00000147421|ENST00000287701|transcript|28890395|29064764|1	10465970	60.0	54.0	60.0	66.0	0	99	100.0	100.0	98.9	46.8	1.5	0.0
chr8	38269703	38382272	NSD3	CS_svgenes|ENSG00000147548|ENST00000316985|transcript|38269704|38382272|-1	6695760	59.5	53.0	60.0	66.0	14	94	100.0	100.0	98.1	45.9	1.3	0.0
chr8	38400214	38468834	FGFR1	CS_svgenes|ENSG00000077782|ENST00000326324|transcript|38400215|38468834|-1	4577949	66.7	60.0	67.0	73.0	24	113	100.0	100.0	99.7	73.8	7.3	0.1
chr8	41929478	42051994	KAT6A	CS_svgenes|ENSG00000083168|ENST00000265713|transcript|41929479|42051994|-1	7441163	60.8	55.0	61.0	67.0	0	95	99.9	99.8	98.8	51.3	1.9	0.0
chr8	42338453	42371808	POLB	CS_svgenes|ENSG00000070501|ENST00000265421|transcript|42338625|42371657|1	2048547	61.4	55.0	61.0	68.0	1	96	100.0	100.0	98.0	52.0	3.6	0.0
chr8	42896945	43030535	HOOK3	CS_svgenes|ENSG00000168172|ENST00000307602|transcript|42897132|43018498|1	7826728	58.6	52.0	58.0	65.0	9	97	100.0	100.0	97.9	40.5	1.3	0.0
chr8	47736912	47738164	CEBPD	CS_svgenes|ENSG00000221869|ENST00000408965|transcript|47737311|47738120|-1	70769	56.5	41.0	57.0	70.0	32	92	100.0	100.0	77.6	44.1	6.1	0.0
chr8	51817574	51899186	PCMTD1	CS_svgenes|ENSG00000168300|ENST00000360540|transcript|51817575|51899186|-1	4791744	58.9	52.0	58.0	64.0	0	129	99.9	99.9	98.4	39.5	2.3	1.0
chr8	55879834	56014169	LYN	CS_svgenes|ENSG00000254087|ENST00000519728|transcript|55879835|56014169|1	8193095	61.0	55.0	61.0	67.0	0	99	99.9	99.9	98.8	51.2	2.2	0.0
chr8	56160908	56211324	PLAG1	CS_svgenes|ENSG00000181690|ENST00000316981|transcript|56160909|56211324|-1	3100574	61.5	55.0	61.0	67.0	27	107	100.0	100.0	99.0	53.0	2.9	0.1
chr8	66562174	66614247	MYBL1	CS_svgenes|ENSG00000185697|ENST00000517885|transcript|66564697|66612838|-1	2987729	57.4	51.0	57.0	64.0	13	101	100.0	100.0	96.1	36.7	1.4	0.0
chr8	70051650	70071693	PRDM14	CS_svgenes|ENSG00000147596|ENST00000276594|transcript|70051651|70071693|-1	1214913	60.6	54.0	61.0	67.0	32	91	100.0	100.0	98.8	50.3	1.9	0.0
chr8	70109781	70403808	NCOA2	CS_svgenes|ENSG00000140396|ENST00000452400|transcript|70109782|70403808|-1	17515173	59.6	53.0	59.0	65.0	2	115	100.0	100.0	98.8	44.8	1.1	0.0
chr8	85656441	85663497	REXO1L1P	CS_svgenes|ENSG00000205176|ENST00000379010|transcript|85656442|85663497|-1	803402	149.7	7.0	36.0	244.0	1	672	71.4	56.7	49.7	47.1	40.4	35.7
chr8	91954966	92103286	RUNX1T1	CS_svgenes|ENSG00000079102|ENST00000265814|transcript|91954967|92103286|-1	8603800	58.0	52.0	58.0	64.0	17	100	100.0	100.0	98.4	37.4	0.8	0.0
chr8	98371227	98942827	STK3	CS_svgenes|ENSG00000104375|ENST00000419617|transcript|98455842|98825540|-1	34425360	60.2	54.0	60.0	67.0	1	105	99.9	99.7	97.8	48.3	2.5	0.0
chr8	99013265	99877580	VPS13B	CS_svgenes|ENSG00000132549|ENST00000357162|transcript|99013266|99877580|1	50187344	58.1	52.0	58.0	64.0	0	103	99.9	99.6	97.4	39.0	1.0	0.0
chr8	104590732	105804539	ZFPM2	CS_svgenes|ENSG00000169946|ENST00000407775|transcript|105318942|105803538|1	70198125	57.9	52.0	58.0	64.0	0	106	99.8	99.7	97.5	37.9	0.9	0.0
chr8	107249481	107498055	ANGPT1	CS_svgenes|ENSG00000154188|ENST00000297450|transcript|107251855|107497558|-1	14666575	59.0	53.0	59.0	65.0	0	101	99.9	99.9	98.6	42.8	0.8	0.0
chr8	109240918	109334121	NUDCD1	CS_svgenes|ENSG00000120526|ENST00000239690|transcript|109243009|109334010|-1	5540302	59.4	53.0	59.0	65.0	13	94	100.0	100.0	98.9	44.6	0.9	0.0
chr8	115408495	115809673	TRPS1	CS_svgenes|ENSG00000104447|ENST00000220888|transcript|115408496|115809673|-1	22756691	56.8	51.0	57.0	62.0	0	99	100.0	99.9	97.2	32.6	0.5	0.0
chr8	116847499	116847694	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_14|116866727|116847502|-1	12289	62.7	57.0	65.0	68.0	49	73	100.0	100.0	100.0	66.8	0.0	0.0
chr8	116848942	116849032	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_13|116866727|116847502|-1	4795	52.7	49.0	51.0	56.5	47	64	100.0	100.0	100.0	9.9	0.0	0.0
chr8	116850614	116850770	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_12|116866727|116847502|-1	9037	57.6	53.0	59.0	60.0	49	68	100.0	100.0	100.0	23.6	0.0	0.0
chr8	116851944	116852099	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_11|116866727|116847502|-1	9329	59.8	54.0	61.0	64.2	50	69	100.0	100.0	100.0	53.8	0.0	0.0
chr8	116852545	116852711	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_10|116866727|116847502|-1	11092	66.4	63.0	66.0	68.0	57	83	100.0	100.0	100.0	93.4	5.4	0.0
chr8	116854241	116854471	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_9|116866727|116847502|-1	12621	54.6	53.0	54.0	56.0	45	70	100.0	100.0	100.0	2.6	0.0	0.0
chr8	116856162	116856291	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_8|116866727|116847502|-1	9001	69.2	68.0	70.0	72.0	49	77	100.0	100.0	100.0	92.3	0.0	0.0
chr8	116856642	116856774	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_7|116866727|116847502|-1	8535	64.2	60.0	64.0	68.0	56	73	100.0	100.0	100.0	70.7	0.0	0.0
chr8	116857263	116857476	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_6|116866727|116847502|-1	14445	67.5	63.0	68.0	72.0	53	83	100.0	100.0	100.0	86.9	6.1	0.0
chr8	116858348	116858461	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_5|116866727|116847502|-1	6325	55.5	53.0	56.0	58.0	48	64	100.0	100.0	100.0	1.8	0.0	0.0
chr8	116861837	116861943	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_4|116866727|116847502|-1	5992	56.0	53.0	55.0	58.0	51	65	100.0	100.0	100.0	14.0	0.0	0.0
chr8	116863126	116863262	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_3|116866727|116847502|-1	5840	42.6	39.0	42.0	46.0	35	53	100.0	100.0	59.9	0.0	0.0	0.0
chr8	116866582	116866732	RAD21	CS_genes|ENSG00000164754|ENST00000297338|exon_2|116866727|116847502|-1	9740	64.5	59.0	63.0	68.0	54	78	100.0	100.0	100.0	72.2	0.0	0.0
chr8	123219966	123241377	C8orf76	CS_svgenes|ENSG00000189376|ENST00000276704|transcript|123220103|123241346|-1	1360533	63.5	57.0	63.0	69.0	40	98	100.0	100.0	100.0	60.8	3.5	0.0
chr8	125091678	125367120	NSMCE2	CS_svgenes|ENSG00000156831|ENST00000287437|transcript|125091679|125367120|1	16669025	60.6	54.0	60.0	67.0	0	104	100.0	99.9	98.9	49.4	1.6	0.0
chr8	127230600	129353400	MYC	CS_svgenes|ENSG00000136997|ENST00000259523|transcript|127735434|127742951|1	130819863	61.8	56.0	62.0	68.0	0	134	99.8	99.6	98.1	56.0	2.8	0.0
chr8	127736591	127736625	MYC	CS_genes|ENSG00000136997|ENST00000621592|exon_1|127736594|127740958|1	2213	63.2	62.0	63.0	65.0	59	67	100.0	100.0	100.0	88.6	0.0	0.0
chr8	127738245	127739021	MYC	CS_genes|ENSG00000136997|ENST00000621592|exon_2|127736594|127740958|1	55042	70.8	67.0	71.0	74.0	54	83	100.0	100.0	100.0	96.7	3.6	0.0
chr8	127740393	127740957	MYC	CS_genes|ENSG00000136997|ENST00000621592|exon_3|127736594|127740958|1	36338	64.3	53.0	65.0	75.0	44	86	100.0	100.0	100.0	62.1	1.9	0.0
chr8	127794525	128187101	PVT1	CS_svgenes|ENSG00000249859|ENST00000504719|transcript|127794526|128187101|1	25547248	65.1	59.0	65.0	71.0	0	105	100.0	100.0	99.4	68.7	5.4	0.0
chr8	130052103	130443674	ASAP1	CS_svgenes|ENSG00000153317|ENST00000357668|transcript|130052104|130443674|-1	24726554	63.1	57.0	63.0	69.0	0	111	100.0	99.9	99.3	60.7	3.8	0.0
chr8	132570415	132675592	DNAAF11	CS_svgenes|ENSG00000129295|ENST00000250173|transcript|132570416|132675592|-1	6492082	61.7	56.0	62.0	68.0	0	97	100.0	99.9	98.9	55.2	2.1	0.0
chr8	143833582	143840973	NRBP2	CS_svgenes|ENSG00000185189|ENST00000442628|transcript|143835662|143840834|-1	587705	79.5	69.8	81.0	90.0	29	116	100.0	100.0	99.4	89.6	50.0	5.5
chr9	470290	746105	KANK1	CS_svgenes|ENSG00000107104|ENST00000382286|transcript|470291|746105|1	16991965	61.7	55.0	62.0	68.0	0	106	99.9	99.9	99.0	54.5	2.3	0.0
chr9	1980289	2193624	SMARCA2	CS_svgenes|ENSG00000080503|ENST00000302401|transcript|2158976|2192739|1	13073777	61.3	55.0	62.0	67.0	1	111	100.0	99.9	97.5	55.0	2.4	0.0
chr9	2621181	2660056	VLDLR	CS_svgenes|ENSG00000147852|ENST00000382096|transcript|2621182|2660056|1	2452054	63.1	57.0	63.0	69.0	1	94	100.0	100.0	99.4	61.7	3.3	0.0
chr9	3218296	3526004	RFX3	CS_svgenes|ENSG00000080298|ENST00000302303|transcript|3218297|3526004|-1	17927858	58.3	52.0	58.0	64.0	1	99	99.9	99.8	97.9	39.4	0.9	0.0
chr9	4984389	5129948	JAK2	CS_svgenes|ENSG00000096968|ENST00000381652|transcript|4984390|5129948|1	8775294	60.3	53.0	60.0	67.0	26	103	100.0	100.0	98.9	46.7	2.9	0.0
chr9	5069922	5070055	JAK2	CS_genes|ENSG00000096968|ENST00000381652|exon_12|5021988|5126791|1	8623	64.4	61.0	64.0	68.0	54	75	100.0	100.0	100.0	81.3	0.0	0.0
chr9	5073695	5073788	JAK2	CS_genes|ENSG00000096968|ENST00000381652|exon_14|5021988|5126791|1	4685	49.8	48.0	50.0	51.8	46	56	100.0	100.0	100.0	0.0	0.0	0.0
chr9	5450502	5470566	CD274	CS_svgenes|ENSG00000120217|ENST00000381573|transcript|5450503|5470566|1	1242926	61.9	56.0	62.0	68.0	36	93	100.0	100.0	99.3	56.7	1.6	0.0
chr9	5510530	5571282	PDCD1LG2	CS_svgenes|ENSG00000197646|ENST00000397747|transcript|5510531|5571282|1	3749814	61.7	56.0	62.0	68.0	5	96	100.0	100.0	98.8	55.8	1.7	0.0
chr9	15464065	15510995	PSIP1	CS_svgenes|ENSG00000164985|ENST00000380715|transcript|15464066|15510995|-1	2595785	55.3	49.0	55.0	61.0	0	88	100.0	100.0	96.2	27.3	0.3	0.0
chr9	20341668	20622499	MLLT3	CS_svgenes|ENSG00000171843|ENST00000380321|transcript|20341669|20622499|-1	16484539	58.7	53.0	58.0	65.0	3	105	99.9	99.9	98.3	40.9	1.0	0.0
chr9	21455483	21456049	IFNWP19	CS_svgenes|ENSG00000238271|ENST00000438727|transcript|21455484|21456049|1	35685	62.9	58.0	63.0	67.0	48	78	100.0	100.0	100.0	65.6	0.0	0.0
chr9	21802635	21937651	MTAP	CS_svgenes|ENSG00000099810|ENST00000427788|transcript|21802636|21937651|1	8157956	60.4	54.0	61.0	67.0	1	97	100.0	100.0	98.8	50.1	1.2	0.0
chr9	21967751	21995301	CDKN2A	CS_svgenes|ENSG00000147889|ENST00000304494|transcript|21968229|21974827|-1	1713605	62.2	55.0	62.0	70.0	6	103	100.0	99.7	97.9	53.8	5.0	0.0
chr9	33041764	33076674	SMU1	CS_svgenes|ENSG00000122692|ENST00000397149|transcript|33047293|33076608|-1	2114916	60.9	55.0	61.0	67.0	0	97	99.6	99.6	97.9	53.3	2.2	0.0
chr9	33524250	33573013	ANKRD18B	CS_svgenes|ENSG00000230453|ENST00000290943|transcript|33524490|33572360|1	2943078	60.4	55.0	61.0	66.0	0	95	100.0	100.0	98.6	50.3	1.0	0.0
chr9	34086386	34127399	DCAF12	CS_svgenes|ENSG00000198876|ENST00000361264|transcript|34088350|34126431|-1	2505931	61.1	55.0	61.0	67.0	16	99	100.0	100.0	99.3	50.3	2.6	0.0
chr9	34179004	34252523	UBAP1	CS_svgenes|ENSG00000165006|ENST00000297661|transcript|34179005|34252523|1	4173989	57.3	52.0	58.0	64.0	0	97	99.0	98.5	95.0	39.0	1.0	0.0
chr9	35791002	35809732	NPR2	CS_svgenes|ENSG00000159899|ENST00000342694|transcript|35792409|35809445|1	1230948	65.7	59.0	66.0	74.0	3	100	99.4	98.5	96.7	71.4	11.1	0.0
chr9	35812959	35815354	HINT2	CS_svgenes|ENSG00000137133|ENST00000259667|transcript|35813054|35814979|-1	168641	70.4	65.0	70.0	75.0	53	93	100.0	100.0	100.0	89.4	11.2	0.0
chr9	36336395	36487548	RNF38	CS_svgenes|ENSG00000137075|ENST00000259605|transcript|36339752|36400108|-1	8940949	59.6	54.0	60.0	66.0	0	98	99.7	99.6	98.1	46.3	1.5	0.0
chr9	36833268	37034268	PAX5	CS_svgenes|ENSG00000196092|ENST00000358127|transcript|36840560|37034031|-1	14058269	69.9	63.0	70.0	77.0	0	111	100.0	99.9	99.2	82.0	16.5	0.2
chr9	36840557	36840638	PAX5	CS_genes|ENSG00000196092|ENST00000358127|exon_10|36840560|37034031|-1	5592	68.2	65.0	68.5	72.0	62	74	100.0	100.0	100.0	100.0	0.0	0.0
chr9	36846840	36846931	PAX5	CS_genes|ENSG00000196092|ENST00000358127|exon_9|36840560|37034031|-1	7632	83.0	80.0	83.0	85.2	74	89	100.0	100.0	100.0	100.0	71.7	0.0
chr9	36882001	36882107	PAX5	CS_genes|ENSG00000196092|ENST00000358127|exon_8|36840560|37034031|-1	9162	85.6	83.0	86.0	89.0	80	91	100.0	100.0	100.0	100.0	93.5	0.0
chr9	36923352	36923486	PAX5	CS_genes|ENSG00000196092|ENST00000358127|exon_7|36840560|37034031|-1	9632	71.3	68.0	70.0	74.0	64	81	100.0	100.0	100.0	100.0	4.4	0.0
chr9	36966546	36966726	PAX5	CS_genes|ENSG00000196092|ENST00000358127|exon_6|36840560|37034031|-1	15888	87.8	84.0	89.0	92.0	78	95	100.0	100.0	100.0	100.0	96.1	0.0
chr9	37002645	37002778	PAX5	CS_genes|ENSG00000196092|ENST00000358127|exon_5|36840560|37034031|-1	9529	71.1	68.0	70.0	74.0	65	79	100.0	100.0	100.0	100.0	0.0	0.0
chr9	37006470	37006539	PAX5	CS_genes|ENSG00000196092|ENST00000358127|exon_4|36840560|37034031|-1	4434	63.3	62.0	63.0	64.0	59	70	100.0	100.0	100.0	87.1	0.0	0.0
chr9	37014994	37015196	PAX5	CS_genes|ENSG00000196092|ENST00000358127|exon_3|36840560|37034031|-1	13099	64.5	62.0	65.0	67.0	54	74	100.0	100.0	100.0	80.3	0.0	0.0
chr9	37020633	37020803	PAX5	CS_genes|ENSG00000196092|ENST00000358127|exon_2|36840560|37034031|-1	12351	72.2	69.0	72.0	77.0	65	81	100.0	100.0	100.0	100.0	0.6	0.0
